"Species","Site","PlotID","TreeID","DBH..cm.","Year","RW","Species.Model","RW.modeled"
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1993,NA,"PIEN",0.0981941266013496
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1993,NA,"PIEN",0.055079447116138
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1993,NA,"PIEN",0.0390947177141667
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1993,NA,"PIEN",0.0414732115332432
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1993,NA,"POGR",0.0545212426464319
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1993,NA,"PIEN",0.0378981752679255
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1993,NA,"PIEN",0.0403290380696486
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1993,NA,"PIEN",0.0890968390183238
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1993,NA,"PSME",0.0438598633119658
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1994,NA,"SAAL",0.0842912675086146
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1994,NA,"POGR",0.161576624061732
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1994,NA,"POGR",0.126395104853511
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1994,NA,"ACSA",0.126395104853511
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1994,NA,"PIPO",0.0465645603980783
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1994,NA,"PIPO",0.0339123381481685
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1994,NA,"PIPO",0.0349830375092513
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1994,NA,"PIEN",0.0371846941445963
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1994,NA,"PIEN",0.059089587852456
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1994,NA,"PIEN",0.0592735500372793
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1994,NA,"PIEN",0.0381209784370851
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1994,NA,"PIEN",0.0498037634271724
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1994,NA,"PIEN",0.052833787696547
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1994,NA,"PIEN",0.0404402306760365
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1994,NA,"PIEN",0.0374165869747274
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1994,NA,"PIEN",0.0462234849609709
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1994,NA,"PIEN",0.0342976829388579
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1994,NA,"PIEN",0.0788967167299157
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1994,NA,"PIEN",0.106993351335251
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1994,NA,"PIEN",0.0624900062126066
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1994,NA,"PIEN",0.0941906266227483
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1994,NA,"PIEN",0.052833787696547
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1994,NA,"PIEN",0.0381849737987327
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1994,NA,"PIEN",0.0405081194683322
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1994,NA,"POGR",0.0532525196153017
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1994,NA,"PIEN",0.0370162751962042
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1994,NA,"PIEN",0.0393905712090508
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1994,NA,"PIEN",0.0870235331621734
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1994,NA,"PSME",0.0428392332598048
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1995,NA,"SAAL",0.0842077756155175
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1995,NA,"POGR",0.161740810551576
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1995,NA,"POGR",0.126523541554796
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1995,NA,"ACSA",0.126523541554796
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1995,NA,"PIPO",0.0448448611997201
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1995,NA,"PIPO",0.0326599045327904
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1995,NA,"PIPO",0.0336910613572918
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1995,NA,"PIEN",0.0356514141846947
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1995,NA,"PIEN",0.0566530778050503
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1995,NA,"PIEN",0.0568294544620682
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1995,NA,"PIEN",0.0365490915725022
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1995,NA,"PIEN",0.0477501466327564
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1995,NA,"PIEN",0.0506552303695511
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1995,NA,"PIEN",0.0387727113728456
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1995,NA,"PIEN",0.0358737451066949
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1995,NA,"PIEN",0.0443174979736402
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1995,NA,"PIEN",0.0328834464867113
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1995,NA,"PIEN",0.0756434761843942
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1995,NA,"PIEN",0.102581569412099
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1995,NA,"PIEN",0.0599132827401119
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1995,NA,"PIEN",0.0903067544131331
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1995,NA,"PIEN",0.0506552303695511
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1995,NA,"PIEN",0.0372915562186839
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1995,NA,"PIEN",0.0395603470210215
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1995,NA,"POGR",0.0520065651868145
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1995,NA,"PIEN",0.0361502017720734
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1995,NA,"PIEN",0.0384689461480564
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1995,NA,"PIEN",0.0849874350149063
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1995,NA,"PSME",0.0418369195143024
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1996,NA,"SAAL",0.0841173100920252
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1996,NA,"POGR",0.161896916131256
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1996,NA,"POGR",0.126645656874549
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1996,NA,"ACSA",0.126645656874549
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1996,NA,"PIPO",0.0431770775598555
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1996,NA,"PIPO",0.0314452803149398
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1996,NA,"PIPO",0.0324380883423654
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1996,NA,"PIEN",0.0341656875267039
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1996,NA,"PIEN",0.0542921339301135
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1996,NA,"PIEN",0.0544611603176632
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1996,NA,"PIEN",0.0350259553683309
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1996,NA,"PIEN",0.0457602209201962
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1996,NA,"PIEN",0.0485442390429008
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1996,NA,"PIEN",0.0371569086843242
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1996,NA,"PIEN",0.0343787530945726
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1996,NA,"PIEN",0.0424706234621893
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1996,NA,"PIEN",0.0315130713089183
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1996,NA,"PIEN",0.0724911319747641
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1996,NA,"PIEN",0.0983066149459301
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1996,NA,"PIEN",0.0574164740336303
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1996,NA,"PIEN",0.0865433370145094
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1996,NA,"PIEN",0.0485442390429008
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1996,NA,"PIEN",0.0364145487944501
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1996,NA,"PIEN",0.0386299831113136
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1996,NA,"POGR",0.0507834962564037
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1996,NA,"PIEN",0.0353000362505344
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1996,NA,"PIEN",0.0375642493535205
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1996,NA,"PIEN",0.082988735603233
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1996,NA,"PSME",0.0408530161125255
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1997,NA,"SAAL",0.0840202645392721
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1997,NA,"POGR",0.162045351567505
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1997,NA,"POGR",0.126761772139599
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1997,NA,"ACSA",0.126761772139599
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1997,NA,"PIPO",0.0415607449937725
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1997,NA,"PIPO",0.0302681272166972
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1997,NA,"PIPO",0.0312237695062525
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1997,NA,"PIEN",0.0327276561512102
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1997,NA,"PIEN",0.0520069818466676
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1997,NA,"PIEN",0.0521688939255007
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1997,NA,"PIEN",0.0335517153801283
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1997,NA,"PIEN",0.0438341764528829
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1997,NA,"PIEN",0.0465010154493877
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1997,NA,"PIEN",0.0355929770215222
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1997,NA,"PIEN",0.0329317538043723
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1997,NA,"PIEN",0.0406830379195987
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1997,NA,"PIEN",0.0301866883627249
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1997,NA,"PIEN",0.0694399853486854
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1997,NA,"PIEN",0.0941688964644762
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1997,NA,"PIEN",0.0549998186958431
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1997,NA,"PIEN",0.0829007340705612
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1997,NA,"PIEN",0.0465010154493877
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1997,NA,"PIEN",0.0355540103387189
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1997,NA,"PIEN",0.0377170901300172
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1997,NA,"POGR",0.0495833948438668
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1997,NA,"PIEN",0.0344658356442394
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1997,NA,"PIEN",0.0366765414949982
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1997,NA,"PIEN",0.0810275689612349
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1997,NA,"PSME",0.0398875890356756
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1998,NA,"SAAL",0.0839170324483969
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1998,NA,"POGR",0.162186530351072
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1998,NA,"POGR",0.126872210807665
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1998,NA,"ACSA",0.126872210807665
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1998,NA,"PIPO",0.0399953095274656
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1998,NA,"PIPO",0.0291280417863035
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1998,NA,"PIPO",0.0300476886591887
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1998,NA,"PIEN",0.0313372917007681
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1998,NA,"PIEN",0.0497975764923608
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1998,NA,"PIEN",0.0499526100829371
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1998,NA,"PIEN",0.0321263425364285
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1998,NA,"PIEN",0.0419719752499335
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1998,NA,"PIEN",0.0445255192974001
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1998,NA,"PIEN",0.034080885544287
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1998,NA,"PIEN",0.0315327187018045
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1998,NA,"PIEN",0.0389547060953441
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1998,NA,"PIEN",0.028904271492351
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1998,NA,"PIEN",0.0664899761386777
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1998,NA,"PIEN",0.0901683323734627
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1998,NA,"PIEN",0.052663269071203
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1998,NA,"PIEN",0.0793788737505088
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1998,NA,"PIEN",0.0445255192974001
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1998,NA,"PIEN",0.0347099758492478
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1998,NA,"PIEN",0.0368217052041272
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1998,NA,"POGR",0.0484063097568517
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1998,NA,"PIEN",0.0336476338797959
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1998,NA,"PIEN",0.0358058586752155
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1998,NA,"PIEN",0.0791040148487808
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1998,NA,"PSME",0.0389406775472887
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,1999,NA,"SAAL",0.0838080069101583
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,1999,NA,"POGR",0.162320868501474
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,1999,NA,"POGR",0.126977298314626
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,1999,NA,"ACSA",0.126977298314626
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,1999,NA,"PIPO",0.0384801358394421
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,1999,NA,"PIPO",0.0280245613277275
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,1999,NA,"PIPO",0.0289093684966441
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,1999,NA,"PIEN",0.0299944094442008
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,1999,NA,"PIEN",0.0476636243139087
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,1999,NA,"PIEN",0.0478120143227759
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,1999,NA,"PIEN",0.0307496474546542
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,1999,NA,"PIEN",0.0401733698894443
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,1999,NA,"PIEN",0.0426174881120678
"PIEN","Valles Caldera Upper","VUA","VUF031",13,1999,NA,"PIEN",0.0326204333481452
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,1999,NA,"PIEN",0.0301814619036638
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,1999,NA,"PIEN",0.0372853983541155
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,1999,NA,"PIEN",0.0276656503091066
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,1999,NA,"PIEN",0.0636407123909103
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,1999,NA,"PIEN",0.0863043911367789
"PIEN","Valles Caldera Upper","VUA","VUF041",27,1999,NA,"PIEN",0.0504065147133651
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,1999,NA,"PIEN",0.0759772881213576
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,1999,NA,"PIEN",0.0426174881120678
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,1999,NA,"PIEN",0.033882457690333
"PIEN","Valles Caldera Upper","VUB","VUF113",11,1999,NA,"PIEN",0.0359438414501747
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,1999,NA,"POGR",0.0472522582385266
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,1999,NA,"PIEN",0.0328454429430756
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,1999,NA,"PIEN",0.0349522136488413
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,1999,NA,"PIEN",0.0772181014440945
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,1999,NA,"PSME",0.0380122955187104
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2000,NA,"SAAL",0.083693580342395
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2000,NA,"POGR",0.162448784382125
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2000,NA,"POGR",0.1270773619299
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2000,NA,"ACSA",0.1270773619299
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2000,NA,"PIPO",0.0370145151104823
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2000,NA,"PIPO",0.0269571696175397
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2000,NA,"PIPO",0.0278082764966935
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2000,NA,"PIEN",0.0286986819398238
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2000,NA,"PIEN",0.0456046049790985
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2000,NA,"PIEN",0.0457465846928665
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2000,NA,"PIEN",0.0294212944483711
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2000,NA,"PIEN",0.0384379218084911
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2000,NA,"PIEN",0.0407764566486214
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2000,NA,"PIEN",0.0312112643237469
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2000,NA,"PIEN",0.0288776539262594
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2000,NA,"PIEN",0.0356747076602728
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2000,NA,"PIEN",0.026470522793805
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2000,NA,"PIEN",0.0608914993551793
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2000,NA,"PIEN",0.0825761305903438
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2000,NA,"PIEN",0.0482290053466481
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2000,NA,"PIEN",0.0726951477575021
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2000,NA,"PIEN",0.0407764566486214
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2000,NA,"PIEN",0.0330714467601746
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2000,NA,"PIEN",0.0350834892126129
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2000,NA,"POGR",0.0461212275955799
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2000,NA,"PIEN",0.0320592540108504
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2000,NA,"PIEN",0.0341155970267086
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2000,NA,"PIEN",0.0753698080041795
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2000,NA,"PSME",0.037102432738748
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2001,NA,"SAAL",0.0835741442353928
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2001,NA,"POGR",0.162570698525992
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2001,NA,"POGR",0.12717273062006
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2001,NA,"ACSA",0.12717273062006
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2001,NA,"PIPO",0.0355976725654723
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2001,NA,"PIPO",0.0259253023975267
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2001,NA,"PIPO",0.026743830586047
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2001,NA,"PIEN",0.027449652325485
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2001,NA,"PIEN",0.0436197924957741
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2001,NA,"PIEN",0.043755592940839
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2001,NA,"PIEN",0.0281408151519611
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2001,NA,"PIEN",0.0367650191033036
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2001,NA,"PIEN",0.0390017757755164
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2001,NA,"PIEN",0.0298528816104551
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2001,NA,"PIEN",0.0276208350583352
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2001,NA,"PIEN",0.0341220660984062
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2001,NA,"PIEN",0.0253184675549679
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2001,NA,"PIEN",0.0582413676830842
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2001,NA,"PIEN",0.0789822361821924
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2001,NA,"PIEN",0.0461299732003502
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2001,NA,"PIEN",0.0695312954050406
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2001,NA,"PIEN",0.0390017757755164
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2001,NA,"PIEN",0.0322769136416079
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2001,NA,"PIEN",0.0342406172845584
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2001,NA,"POGR",0.0450131768030223
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2001,NA,"PIEN",0.0312890385663045
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2001,NA,"PIEN",0.0332959784628774
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2001,NA,"PIEN",0.0735590674873344
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2001,NA,"PSME",0.036211056204661
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2002,NA,"SAAL",0.0834500889151858
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2002,NA,"POGR",0.162687033471919
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2002,NA,"POGR",0.127263734920799
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2002,NA,"ACSA",0.127263734920799
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2002,NA,"PIPO",0.0342287746947487
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2002,NA,"PIPO",0.0249283526338991
"PIPO","Valles Caldera Lower","VLA","VLF071",11.2,2002,NA,"PIPO",0.0257154045653037
"PIEN","Valles Caldera Upper","VUA","VUF014",10.3,2002,NA,"PIEN",0.0262467471740503
"PIEN","Valles Caldera Upper","VUA","VUF025",25.2,2002,NA,"PIEN",0.0417082756402779
"PIEN","Valles Caldera Upper","VUA","VUF027",25.3,2002,NA,"PIEN",0.0418381250061451
"PIEN","Valles Caldera Upper","VUA","VUF028",11.1,2002,NA,"PIEN",0.0269076216998009
"PIEN","Valles Caldera Upper","VUA","VUF029",19.7,2002,NA,"PIEN",0.0351538937474135
"PIEN","Valles Caldera Upper","VUA","VUF030",21.6,2002,NA,"PIEN",0.0372926307401197
"PIEN","Valles Caldera Upper","VUA","VUF031",13,2002,NA,"PIEN",0.0285446615773348
"PIEN","Valles Caldera Upper","VUA","VUF033",10.5,2002,NA,"PIEN",0.0264104282967257
"PIEN","Valles Caldera Upper","VUA","VUF034",17.3,2002,NA,"PIEN",0.0326267608537107
"PIEN","Valles Caldera Upper","VUA","VUF035",7.7,2002,NA,"PIEN",0.0242089556862137
"PIEN","Valles Caldera Upper","VUA","VUF038",34.5,2002,NA,"PIEN",0.0556891007041856
"PIEN","Valles Caldera Upper","VUA","VUF039",44.3,2002,NA,"PIEN",0.075521057962198
"PIEN","Valles Caldera Upper","VUA","VUF041",27,2002,NA,"PIEN",0.0441084546127824
"PIEN","Valles Caldera Upper","VUA","VUF042",40.2,2002,NA,"PIEN",0.066484278545341
"PIEN","Valles Caldera Upper","VUA","VUF043",21.6,2002,NA,"PIEN",0.0372926307401197
"PIEN","Valles Caldera Upper","VUB","VUF103",9.1,2002,NA,"PIEN",0.031498809733901
"PIEN","Valles Caldera Upper","VUB","VUF113",11,2002,NA,"PIEN",0.0334151741084467
"POTR","Valles Caldera Upper","VUB","VUF121",19.8,2002,NA,"POGR",0.0439280380825845
"PIEN","Valles Caldera Upper","VUB","VUF123",8.1,2002,NA,"PIEN",0.0305347494961919
"PIEN","Valles Caldera Upper","VUB","VUF126",10.1,2002,NA,"PIEN",0.0324933078221661
"PIEN","Valles Caldera Upper","VUB","VUF127",35.6,2002,NA,"PIEN",0.0717857691325193
"PSME","Valles Caldera Upper","VUB","VUF141",12.8,2002,NA,"PSME",0.0353381113919104
"SAAL","Morgan Monroe State Park","MMB","MMB017",20.5,2003,NA,"SAAL",0.0833218033247919
"POGR","Morgan Monroe State Park","MMC","MMC004",41.1,2003,NA,"POGR",0.162798213611758
"POGR","Morgan Monroe State Park","MMC","MMC009",33.2,2003,NA,"POGR",0.127350706817348
"ACSA","Morgan Monroe State Park","MMC","MMC028",33.2,2003,NA,"ACSA",0.127350706817348
"PIPO","Valles Caldera Lower","VLA","VLF014",20.4,2003,NA,"PIPO",0.0329069361454811
"PIPO","Valles Caldera Lower","VLA","VLF024",10.2,2003,NA,"PIPO",0.0239656755361916
