"TreeID","RW","Year","PlotID","Site","Tree","Species","Canopy.Class","Live.Dead","DBH..cm.","Stems","Total.Cores","Basal.Area..cm2.","basal.area..m2.ha.","Density..stems.ha.","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled"
"MMC010",0.12,1956,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076449675101
"MMC010",0.1485,1957,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.16407644954236
"MMC010",0.12,1958,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076449406863
"MMC010",0.0885,1959,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.16407644926856
"MMC010",0.08,1960,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076449127452
"MMC010",0.0605,1961,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448983587
"MMC010",0.125,1962,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448837018
"MMC010",0.1995,1963,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448687794
"MMC010",0.23,1964,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448535966
"MMC010",0.3045,1965,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448381587
"MMC010",0.245,1966,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448224706
"MMC010",0.2255,1967,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076448065375
"MMC010",0.297,1968,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076447903645
"MMC010",0.2985,1969,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076447739567
"MMC010",0.253,1970,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076447573193
"MMC010",0.2985,1971,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076447404572
"MMC010",0.279,1972,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076447233756
"MMC010",0.3115,1973,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076447060796
"MMC010",0.347,1974,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076446885744
"MMC010",0.4675,1975,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.16407644670865
"MMC010",0.377,1976,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076446529565
"MMC010",0.3435,1977,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.16407644634854
"MMC010",0.4285,1978,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076446165627
"MMC010",0.403,1979,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076445980876
"MMC010",0.3955,1980,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076445794339
"MMC010",0.3295,1981,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076445606066
"MMC010",0.4345,1982,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076445416109
"MMC010",0.331,1983,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076445224518
"MMC010",0.316,1984,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076445031345
"MMC010",0.3045,1985,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076444836641
"MMC010",0.2785,1986,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076444640456
"MMC010",0.322,1987,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076444442842
"MMC010",0.2125,1988,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.16407644424385
"MMC010",0.2745,1989,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076444043531
"MMC010",0.137,1990,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076443841936
"MMC010",0.0635,1991,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076443639115
"MMC010",0.0645,1992,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076443435121
"MMC010",0.0755,1993,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076443230004
"MMC010",0.0605,1994,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076443023814
"MMC010",0.086,1995,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076442816604
"MMC010",0.0655,1996,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076442608424
"MMC010",0.073,1997,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076442399325
"MMC010",0.099,1998,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076442189359
"MMC010",0.1115,1999,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076441978575
"MMC010",0.0745,2000,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076441767026
"MMC010",0.128,2001,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076441554763
"MMC010",0.1055,2002,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076441341836
"MMC010",0.102,2003,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076441128296
"MMC010",0.1235,2004,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076440914195
"MMC010",0.1365,2005,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076440699583
"MMC010",0.1565,2006,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076440484512
"MMC010",0.1005,2007,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076440269033
"MMC010",0.1135,2008,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076440053197
"MMC010",0.115,2009,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076439837054
"MMC010",0.0985,2010,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076439620655
"MMC010",0.119,2011,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076439404053
"MMC010",0.0785,2012,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076439187298
"MMC010",0.082,2013,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.16407643897044
"MMC010",0.041,2014,"MMC","Morgan Monroe State Park","10","QUAL","C","LIVE",51.8,1,2,2107.4,1.677025,7.957747155,NA,12.44,72,"C","Y",NA,0.164076438753532
"MMC011",NA,1903,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.157674103616632
"MMC011",NA,1904,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.155716739584949
"MMC011",NA,1905,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.153784969269568
"MMC011",NA,1906,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.151879721813372
"MMC011",NA,1907,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.150001868013919
"MMC011",NA,1908,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.148152222472038
"MMC011",NA,1909,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.146331545777329
"MMC011",0.132,1910,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.144540546723608
"MMC011",0.359,1911,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.142779884547762
"MMC011",0.194,1912,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.141050171186001
"MMC011",0.116,1913,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.139351973541941
"MMC011",0.161,1914,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.137685815761438
"MMC011",0.147,1915,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.136052181509549
"MMC011",0.185,1916,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.134451516245456
"MMC011",0.143,1917,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.132884229491637
"MMC011",0.084,1918,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.13135069709401
"MMC011",0.211,1919,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.129851263470194
"MMC011",0.15,1920,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.128386243843486
"MMC011",0.105,1921,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.126955926460504
"MMC011",0.119,1922,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.125560574790916
"MMC011",0.122,1923,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.124200429708004
"MMC011",0.089,1924,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.122875711649238
"MMC011",0.101,1925,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.121586622756367
"MMC011",0.1,1926,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.120333348994927
"MMC011",0.162,1927,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.119116062253397
"MMC011",0.112,1928,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.117934922422581
"MMC011",0.064,1929,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.116790079456143
"MMC011",0.058,1930,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.11568167541353
"MMC011",0.05,1931,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.114609846486858
"MMC011",0.06,1932,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.113574725013661
"MMC011",0.054,1933,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.112576441477687
"MMC011",0.052,1934,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.111615126500279
"MMC011",0.048,1935,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.110690912825169
"MMC011",0.034,1936,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.109803937299825
"MMC011",0.034,1937,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.108954342856822
"MMC011",0.064,1938,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10814228049901
"MMC011",0.039,1939,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.107367911292603
"MMC011",0.049,1940,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10663140837261
"MMC011",0.044,1941,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.105932958965411
"MMC011",0.039,1942,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10527276643361
"MMC011",0.047,1943,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.104651052348678
"MMC011",0.029,1944,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.104068058597287
"MMC011",0.037,1945,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.103524049527631
"MMC011",0.045,1946,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.103019314142473
"MMC011",0.046,1947,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.102554168346104
"MMC011",0.028,1948,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10212895725288
"MMC011",0.036,1949,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.101744057565526
"MMC011",0.051,1950,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.101399880031948
"MMC011",0.05,1951,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.101096871989873
"MMC011",0.055,1952,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100835520009298
"MMC011",0.026,1953,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10061635264339
"MMC011",0.042,1954,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10043994329925
"MMC011",0.033,1955,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10030691324073
"MMC011",0.026,1956,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100217934736391
"MMC011",0.029,1957,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100173734366608
"MMC011",0.026,1958,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100175096504884
"MMC011",0.053,1959,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100222831823572
"MMC011",0.034,1960,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100317006625663
"MMC011",0.032,1961,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100456941069463
"MMC011",0.03,1962,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100641978854583
"MMC011",0.052,1963,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.100871518970328
"MMC011",0.068,1964,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10114501246598
"MMC011",0.065,1965,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.101461959377132
"MMC011",0.105,1966,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.101821905794014
"MMC011",0.075,1967,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.102224441058692
"MMC011",0.059,1968,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.102669195078852
"MMC011",0.051,1969,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.103155835746695
"MMC011",0.065,1970,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.103684066452146
"MMC011",0.082,1971,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.104253623680308
"MMC011",0.074,1972,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.104864274683638
"MMC011",0.125,1973,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.10551581521996
"MMC011",0.122,1974,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.106208067347918
"MMC011",0.145,1975,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.106940877271977
"MMC011",0.142,1976,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.107714113229562
"MMC011",0.075,1977,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.108527663413327
"MMC011",0.131,1978,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.109381433921986
"MMC011",0.191,1979,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.110275346733491
"MMC011",0.31,1980,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.111209337694745
"MMC011",0.286,1981,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.112183354522357
"MMC011",0.365,1982,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.113197354809296
"MMC011",0.196,1983,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.114251304032632
"MMC011",0.089,1984,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.11534517355784
"MMC011",0.13,1985,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.116478938635493
"MMC011",0.14,1986,"MMC","Morgan Monroe State Park","11","FRAX","C","LIVE",35.8,1,2,1006.6,0.801025,7.957747155,"tag: 346",10.42,45,"C","Y",NA,0.117652576386428
